rs_id	consequence_term	ensembl_gene_id_cttv	gene_label
rs12568010	intron_variant	ENSG00000162599	NFIA
rs1846190	intron_variant	ENSG00000229074	HLA-DRB1
rs17000647	intron_variant	ENSG00000174792	C4orf26
rs4466998	intron_variant	ENSG00000125954	CHURC1-FNTB
rs7155279	intron_variant	ENSG00000100815	TRIP11
rs805297	intron_variant	ENSG00000226215	APOM
rs10058728	intron_variant	ENSG00000113712	CSNK1A1
rs2055942	intron_variant	ENSG00000109158	GABRA4
rs1483012	intron_variant	ENSG00000169744	LDB2
rs16993221	intron_variant	ENSG00000159216	RUNX1
rs6952809	intron_variant	ENSG00000136213	CHST12
rs2068824	intron_variant	ENSG00000134369	NAV1
rs17631303	intron_variant	ENSG00000225190	PLEKHM1
rs4715166	intron_variant	ENSG00000112137	PHACTR1
rs7595	synonymous_variant	ENSG00000274129	TSEN34
rs9376090	intron_variant	ENSG00000112339	HBS1L
rs4006360	intron_variant	ENSG00000240871	KRTAP4-7
rs11960314	intron_variant	ENSG00000182132	KCNIP1
rs10491431	intron_variant	ENSG00000145626	UGT3A1
rs151326733	intron_variant	ENSG00000023697	DERA
rs10948363	intron_variant	ENSG00000198087	CD2AP
rs11574583	non_coding_transcript_exon_variant	ENSG00000276042	LILRB4
rs612169	intron_variant	ENSG00000175164	ABO
rs805303	intron_variant	ENSG00000234651	BAG6
rs1550057	intron_variant	ENSG00000170153	RNF150
rs7747752	intron_variant	ENSG00000145996	CDKAL1
rs2799573	intron_variant	ENSG00000165995	CACNB2
rs157093	intron_variant	ENSG00000124225	PMEPA1
rs10198552	intron_variant	ENSG00000153086	ACMSD
rs31872	intron_variant	ENSG00000204965	PCDHA5
rs1153858	downstream_gene_variant	ENSG00000171766	GATM
rs4690909	intron_variant	ENSG00000171503	ETFDH
rs1864325	intron_variant	ENSG00000276155	MAPT
rs12380424	splice_region_variant	ENSG00000119333	WDR34
rs180242	upstream_gene_variant	ENSG00000127920	GNG11
rs11789015	intron_variant	ENSG00000131668	BARX1
rs4987852	3_prime_UTR_variant	ENSG00000171791	BCL2
rs589756	intron_variant	ENSG00000079931	MOXD1
rs7578597	missense_variant	ENSG00000115970	THADA
rs2596542	upstream_gene_variant	ENSG00000204520	MICA
rs1846190	intron_variant	ENSG00000206240	HLA-DRB1
rs9607469	upstream_gene_variant	ENSG00000100065	CARD10
rs606458	upstream_gene_variant	ENSG00000168066	SF1
rs2675163	non_coding_transcript_exon_variant	ENSG00000157103	SLC6A1
rs1004467	non_coding_transcript_exon_variant	ENSG00000148795	CYP17A1
rs9913911	intron_variant	ENSG00000007237	GAS7
rs17641529	intron_variant	ENSG00000183783	KCTD8
rs7595412	intron_variant	ENSG00000115896	PLCL1
rs465969	intron_variant	ENSG00000009413	REV3L
rs7927370	missense_variant	ENSG00000181958	OR4A15
rs244293	intron_variant	ENSG00000166263	STXBP4
rs10894147	intron_variant	ENSG00000151715	TMEM45B
rs2084881	intron_variant	ENSG00000141293	SKAP1
rs2707466	missense_variant	ENSG00000002745	WNT16
rs891088	intron_variant	ENSG00000171105	INSR
rs3806624	upstream_gene_variant	ENSG00000163508	EOMES
rs158856	intron_variant	ENSG00000049759	NEDD4L
rs2191566	intron_variant	ENSG00000159882	ZNF230
rs2115763	intron_variant	ENSG00000197580	BCO2
rs11627056	intron_variant	ENSG00000139915	MDGA2
rs10508459	intron_variant	ENSG00000086475	SEPHS1
rs11014306	intron_variant	ENSG00000099256	PRTFDC1
rs76850691	missense_variant	ENSG00000120053	GOT1
rs479825	intron_variant	ENSG00000184384	MAML2
rs339665	intron_variant	ENSG00000280571	RP4-613B23.5
rs9273349	intron_variant	ENSG00000228080	HLA-DRB1
rs17761864	intron_variant	ENSG00000070366	SMG6
rs1400816	intron_variant	ENSG00000115840	SLC25A12
rs9277555	downstream_gene_variant	ENSG00000223865	HLA-DPB1
rs8017304	intron_variant	ENSG00000182185	RAD51B
rs910049	intron_variant	ENSG00000206310	C6orf10
rs1419881	3_prime_UTR_variant	ENSG00000224941	TCF19
rs1016553	intron_variant	ENSG00000151276	MAGI1
rs2195525	intron_variant	ENSG00000036672	USP2
rs1046080	missense_variant	ENSG00000226618	PRRC2A
rs1722784	intron_variant	ENSG00000143412	ANXA9
rs7236632	intron_variant	ENSG00000081923	ATP8B1
rs13064588	intron_variant	ENSG00000157445	CACNA2D3
rs3793947	intron_variant	ENSG00000150672	DLG2
rs7243299	intron_variant	ENSG00000173482	PTPRM
rs4963243	intron_variant	ENSG00000134780	DAGLA
rs4883955	intron_variant	ENSG00000118922	KLF12
rs9371601	intron_variant	ENSG00000131018	SYNE1
rs2909457	downstream_gene_variant	ENSG00000197635	DPP4
rs8044769	intron_variant	ENSG00000140718	FTO
rs9275326	intron_variant	ENSG00000206305	HLA-DQA1
rs2267193	intron_variant	ENSG00000133424	LARGE
rs11740562	intron_variant	ENSG00000135074	ADAM19
rs3132468	intron_variant	ENSG00000227772	MICB
rs17367504	intron_variant	ENSG00000177000	MTHFR
rs17826816	intron_variant	ENSG00000078295	ADCY2
rs7328278	intron_variant	ENSG00000133083	DCLK1
rs4129585	intron_variant	ENSG00000171045	TSNARE1
rs267734	upstream_gene_variant	ENSG00000143412	ANXA9
rs10484561	intron_variant	ENSG00000228284	HLA-DQA1
rs9400317	intron_variant	ENSG00000155085	AK9
rs13128441	intron_variant	ENSG00000152953	STK32B
rs17381664	intron_variant	ENSG00000036549	ZZZ3
rs16976587	intron_variant	ENSG00000155666	KDM8
rs11630290	intron_variant	ENSG00000103657	HERC1
rs2517713	intron_variant	ENSG00000227715	HLA-A
rs867559	downstream_gene_variant	ENSG00000136944	LMX1B
rs11200392	intron_variant	ENSG00000138162	TACC2
rs813218	intron_variant	ENSG00000184220	CMSS1
rs10242100	downstream_gene_variant	ENSG00000002745	WNT16
rs11206226	intron_variant	ENSG00000058799	YIPF1
rs1533087	upstream_gene_variant	ENSG00000125878	TCF15
rs1352075	intron_variant	ENSG00000110092	CCND1
rs888789	intron_variant	ENSG00000152359	POC5
rs13252932	intron_variant	ENSG00000147459	DOCK5
rs3819299	non_coding_transcript_exon_variant	ENSG00000224608	HLA-B
rs4959053	intron_variant	ENSG00000233439	PSORS1C1
rs7774434	intron_variant	ENSG00000228284	HLA-DQA1
rs4800250	intron_variant	ENSG00000141384	TAF4B
rs9275326	intron_variant	ENSG00000257473	HLA-DQA2
rs2274316	intron_variant	ENSG00000116604	MEF2D
rs2236824	intron_variant	ENSG00000009709	PAX7
rs10510628	intron_variant	ENSG00000144642	RBMS3
rs1800562	missense_variant	ENSG00000010704	HFE
rs4687552	non_coding_transcript_exon_variant	ENSG00000162267	ITIH3
rs35738462	intron_variant	ENSG00000173406	DAB1
rs2125623	intron_variant	ENSG00000169918	OTUD7A
rs6042507	missense_variant	ENSG00000196209	SIRPB2
rs254262	intron_variant	ENSG00000276263	TFPT
rs117559033	intron_variant	ENSG00000182601	HS3ST4
rs2839398	intron_variant	ENSG00000141956	PRDM15
rs4320486	upstream_gene_variant	ENSG00000091136	LAMB1
rs7816924	intron_variant	ENSG00000147408	CSGALNACT1
rs4673659	intron_variant	ENSG00000178568	ERBB4
rs17051310	intron_variant	ENSG00000050730	TNIP3
rs6832769	3_prime_UTR_variant	ENSG00000134852	CLOCK
rs16933812	intron_variant	ENSG00000196092	PAX5
rs6043979	intron_variant	ENSG00000089177	KIF16B
rs4771122	intron_variant	ENSG00000122033	MTIF3
rs3129934	intron_variant	ENSG00000226892	C6orf10
rs4687833	intron_variant	ENSG00000144847	IGSF11
rs2769264	intron_variant	ENSG00000143416	SELENBP1
rs2066847	frameshift_variant	ENSG00000167207	NOD2
rs11991744	intron_variant	ENSG00000175946	KLHL38
rs13230047	intron_variant	ENSG00000155849	ELMO1
rs7758229	intron_variant	ENSG00000146477	SLC22A3
rs11110077	intron_variant	ENSG00000185046	ANKS1B
rs4151657	non_coding_transcript_exon_variant	ENSG00000243649	CFB
rs689	splice_region_variant	ENSG00000254647	INS
rs9275390	intron_variant	ENSG00000232062	HLA-DQA1
rs830998	intron_variant	ENSG00000081479	LRP2
rs2293889	intron_variant	ENSG00000104447	TRPS1
rs6747380	intron_variant	ENSG00000055813	CCDC85A
rs3117099	intron_variant	ENSG00000277263	HLA-DRA
rs16850864	intron_variant	ENSG00000163738	MTHFD2L
rs2962370	intron_variant	ENSG00000176788	BASP1
rs2247523	intron_variant	ENSG00000186472	PCLO
rs76884941	intron_variant	ENSG00000153283	CD96
rs17077154	intron_variant	ENSG00000147316	MCPH1
rs169082	intron_variant	ENSG00000134516	DOCK2
rs6024938	intron_variant	ENSG00000213714	FAM209B
rs3129943	intron_variant	ENSG00000236672	C6orf10
rs6062509	intron_variant	ENSG00000273154	RP4-583P15.15
rs8321	3_prime_UTR_variant	ENSG00000066379	ZNRD1
rs6882776	upstream_gene_variant	ENSG00000183072	NKX2-5
rs1476698	intron_variant	ENSG00000006607	FARP2
rs6808835	synonymous_variant	ENSG00000121797	CCRL2
rs4432245	intron_variant	ENSG00000128829	EIF2AK4
rs7756521	intron_variant	ENSG00000204580	DDR1
rs11864909	intron_variant	ENSG00000169340	PDILT
rs35820208	intron_variant	ENSG00000164951	PDP1
rs1962772	intron_variant	ENSG00000003989	SLC7A2
rs7775397	missense_variant	ENSG00000232106	C6orf10
rs11041816	downstream_gene_variant	ENSG00000166407	LMO1
rs7638995	upstream_gene_variant	ENSG00000163380	LMOD3
rs17029069	intron_variant	ENSG00000171385	KCND3
rs9469099	intron_variant	ENSG00000232106	C6orf10
rs457287	intron_variant	ENSG00000281007	AL158147.2
rs4805924	intron_variant	ENSG00000124302	CHST8
rs1717027	intron_variant	ENSG00000168038	ULK4
rs728996	intron_variant	ENSG00000170927	PKHD1
rs1478912	intron_variant	ENSG00000198626	RYR2
rs3790268	intron_variant	ENSG00000185052	SLC24A3
rs12926503	intron_variant	ENSG00000103154	NECAB2
rs9948	intron_variant	ENSG00000163126	ANKRD23
rs6497490	intron_variant	ENSG00000183747	ACSM2A
rs1871859	intron_variant	ENSG00000120262	CCDC170
rs4668356	synonymous_variant	ENSG00000115806	GORASP2
rs3825214	intron_variant	ENSG00000089225	TBX5
rs1432364	intron_variant	ENSG00000185565	LSAMP
rs17137734	intron_variant	ENSG00000182256	GABRG3
rs74615166	intron_variant	ENSG00000103671	TRIP4
rs7979473	intron_variant	ENSG00000135100	HNF1A
rs11680012	missense_variant	ENSG00000124831	LRRFIP1
rs2082412	downstream_gene_variant	ENSG00000164332	UBLCP1
rs186263310	intron_variant	ENSG00000113396	SLC27A6
rs2222328	intron_variant	ENSG00000250588	IQCJ-SCHIP1
rs517811	intron_variant	ENSG00000104490	NCALD
rs10888838	non_coding_transcript_exon_variant	ENSG00000116221	MRPL37
rs9274407	missense_variant	ENSG00000206240	HLA-DRB1
rs2076529	synonymous_variant	ENSG00000226127	BTNL2
rs2021722	intron_variant	ENSG00000226060	TRIM26
rs301799	intron_variant	ENSG00000142599	RERE
rs6563739	intron_variant	ENSG00000133103	COG6
rs5745796	missense_variant	ENSG00000111445	RFC5
rs144803255	intron_variant	ENSG00000151575	TEX9
rs17236529	intron_variant	ENSG00000186432	KPNA4
rs10221833	intron_variant	ENSG00000082438	COBLL1
rs10741243	intron_variant	ENSG00000176769	TCERG1L
rs11634397	downstream_gene_variant	ENSG00000086666	ZFAND6
rs504963	3_prime_UTR_variant	ENSG00000176920	FUT2
rs4455882	non_coding_transcript_exon_variant	ENSG00000172164	SNTB1
rs9271640	intron_variant	ENSG00000228080	HLA-DRB1
rs4325	intron_variant	ENSG00000159640	ACE
rs334147	intron_variant	ENSG00000163166	IWS1
rs1460237	intron_variant	ENSG00000169946	ZFPM2
rs874628	missense_variant	ENSG00000254858	MPV17L2
rs1126510	3_prime_UTR_variant	ENSG00000160013	PTGIR
rs10788817	upstream_gene_variant	ENSG00000159445	THEM4
rs11589568	intron_variant	ENSG00000197323	TRIM33
rs2201841	intron_variant	ENSG00000162594	IL23R
rs12595292	synonymous_variant	ENSG00000249240	AC069368.3
rs2274459	downstream_gene_variant	ENSG00000096395	MLN
rs2576452	intron_variant	ENSG00000276260	TMC4
rs1042151	missense_variant	ENSG00000215048	HLA-DPB1
rs73772260	intron_variant	ENSG00000164300	SERINC5
rs3853601	intron_variant	ENSG00000225859	DDX39B
rs3785176	intron_variant	ENSG00000140650	PMM2
rs3732481	intron_variant	ENSG00000181722	ZBTB20
rs9274407	missense_variant	ENSG00000229074	HLA-DRB1
rs6598955	intron_variant	ENSG00000158062	UBXN11
rs780093	intron_variant	ENSG00000084734	GCKR
rs2084385	intron_variant	ENSG00000180370	PAK2
rs1535454	intron_variant	ENSG00000107020	PLGRKT
rs17301739	intron_variant	ENSG00000166035	LIPC
rs2273017	intron_variant	ENSG00000234280	C6orf10
rs17300741	intron_variant	ENSG00000168065	SLC22A11
rs35131626	synonymous_variant	ENSG00000274803	BDP1
rs11072089	intron_variant	ENSG00000137819	PAQR5
rs8036030	intron_variant	ENSG00000138623	SEMA7A
rs3914132	intron_variant	ENSG00000189056	RELN
rs2457335	intron_variant	ENSG00000172197	MBOAT1
rs7517847	intron_variant	ENSG00000203963	C1orf141
rs8006385	intron_variant	ENSG00000274958	ITPK1
rs115522963	intron_variant	ENSG00000163219	ARHGAP25
rs6703865	intron_variant	ENSG00000198734	F5
rs7744020	intron_variant	ENSG00000206306	HLA-DRB1
rs11602954	intron_variant	ENSG00000177951	BET1L
rs3129900	intron_variant	ENSG00000206310	C6orf10
rs7258249	intron_variant	ENSG00000066044	ELAVL1
rs4837628	intron_variant	ENSG00000078725	BRINP1
rs17692896	intron_variant	ENSG00000105186	ANKRD27
rs531676	intron_variant	ENSG00000095713	CRTAC1
rs712039	intron_variant	ENSG00000276023	DUSP14
rs973009	intron_variant	ENSG00000130402	ACTN4
rs2256183	intron_variant	ENSG00000231225	MICA
rs2274136	missense_variant	ENSG00000124789	NUP153
rs988958	downstream_gene_variant	ENSG00000162878	PKDCC
rs8060598	intron_variant	ENSG00000083799	CYLD
rs56148675	downstream_gene_variant	ENSG00000115239	GPR75-ASB3
rs9272105	intron_variant	ENSG00000228080	HLA-DRB1
rs11887534	missense_variant	ENSG00000143921	ABCG8
rs1963569	intron_variant	ENSG00000181381	DDX60L
rs7524258	intron_variant	ENSG00000171735	CAMTA1
rs7076156	missense_variant	ENSG00000138311	ZNF365
rs7587026	intron_variant	ENSG00000144285	SCN1A
rs12416687	intron_variant	ENSG00000270316	C10orf32-ASMT
rs12931267	intron_variant	ENSG00000187741	FANCA
rs4894410	intron_variant	ENSG00000175110	MRPS22
rs4908760	intron_variant	ENSG00000142599	RERE
rs7037266	intron_variant	ENSG00000107077	KDM4C
rs12189362	intron_variant	ENSG00000155511	GRIA1
rs10231619	intron_variant	ENSG00000002746	HECW1
rs3094548	intron_variant	ENSG00000233046	OR5V1
rs13328933	intron_variant	ENSG00000018236	CNTN1
rs11212617	intron_variant	ENSG00000166323	C11orf65
rs10955961	intron_variant	ENSG00000187955	COL14A1
rs8056742	intron_variant	ENSG00000135709	KIAA0513
rs1061235	3_prime_UTR_variant	ENSG00000206503	HLA-A
rs3021304	intron_variant	ENSG00000236884	HLA-DRB1
rs7726839	intron_variant	ENSG00000112877	CEP72
rs8037818	intron_variant	ENSG00000275568	ARHGAP11A
rs1861525	3_prime_UTR_variant	ENSG00000172115	CYCS
rs3731217	intron_variant	ENSG00000264545	RP11-145E5.5
rs10900585	intron_variant	ENSG00000058668	ATP2B4
rs153916	upstream_gene_variant	ENSG00000145757	SPATA9
rs17148090	intron_variant	ENSG00000150672	DLG2
rs12023718	intron_variant	ENSG00000240021	TEX35
rs9836672	intron_variant	ENSG00000114279	FGF12
rs5951698	intron_variant	ENSG00000102174	PHEX
rs2236496	intron_variant	ENSG00000120158	RCL1
rs2384207	intron_variant	ENSG00000123064	DDX54
rs17798991	3_prime_UTR_variant	ENSG00000101670	LIPG
rs4879913	intron_variant	ENSG00000137101	CD72
rs4657616	intron_variant	ENSG00000163565	IFI16
rs7700191	intron_variant	ENSG00000153064	BANK1
rs76917273	intron_variant	ENSG00000187720	THSD4
rs17651157	intron_variant	ENSG00000134775	FHOD3
rs7995215	intron_variant	ENSG00000183098	GPC6
rs11252926	intron_variant	ENSG00000151240	DIP2C
rs4148325	intron_variant	ENSG00000243135	UGT1A3
rs7863100	intron_variant	ENSG00000178031	ADAMTSL1
rs1557488	intron_variant	ENSG00000149571	KIRREL3
rs2388082	intron_variant	ENSG00000132938	MTUS2
rs11191548	3_prime_UTR_variant	ENSG00000148842	CNNM2
rs11666377	intron_variant	ENSG00000160111	CPAMD8
rs6435999	intron_variant	ENSG00000231672	DIRC3
rs685782	intron_variant	ENSG00000110713	NUP98
rs12800450	missense_variant	ENSG00000197891	SLC22A12
rs1799964	upstream_gene_variant	ENSG00000223952	TNF
rs1061808	3_prime_UTR_variant	ENSG00000226467	AGPAT1
rs10929956	intron_variant	ENSG00000248672	LY75-CD302
rs7247513	3_prime_UTR_variant	ENSG00000269693	CTD-2192J16.20
rs13191343	upstream_gene_variant	ENSG00000228299	HLA-C
rs4148324	intron_variant	ENSG00000240224	UGT1A5
rs2000999	intron_variant	ENSG00000261701	HPR
rs7775698	intron_variant	ENSG00000112339	HBS1L
rs5023	missense_variant	ENSG00000004939	SLC4A1
rs12456492	intron_variant	ENSG00000152214	RIT2
rs1187415	intron_variant	ENSG00000274874	RP11-214K3.25
rs3819299	non_coding_transcript_exon_variant	ENSG00000206450	HLA-B
rs4806073	intron_variant	ENSG00000105707	HPN
rs3077	3_prime_UTR_variant	ENSG00000231389	HLA-DPA1
rs2076530	missense_variant	ENSG00000229597	BTNL2
rs1000113	intron_variant	ENSG00000237693	IRGM
rs1064524	missense_variant	ENSG00000005844	ITGAL
rs3890745	intron_variant	ENSG00000142606	MMEL1
rs2234978	missense_variant	ENSG00000026103	FAS
rs3091242	intron_variant	ENSG00000183726	TMEM50A
rs1144713	3_prime_UTR_variant	ENSG00000151746	BICD1
rs4698412	intron_variant	ENSG00000109743	BST1
rs399604	non_coding_transcript_exon_variant	ENSG00000231558	HLA-DOA
rs1421811	intron_variant	ENSG00000113389	NPR3
rs145435046	intron_variant	ENSG00000196620	UGT2B15
rs11891311	intron_variant	ENSG00000243135	UGT1A3
rs2571391	intron_variant	ENSG00000227715	HLA-A
rs5017948	upstream_gene_variant	ENSG00000221840	OR4A5
rs2736871	intron_variant	ENSG00000008513	ST3GAL1
rs9264638	intron_variant	ENSG00000206452	HLA-C
rs9271858	intron_variant	ENSG00000206306	HLA-DRB1
rs10762738	intron_variant	ENSG00000156113	KCNMA1
rs11843309	intron_variant	ENSG00000150361	KLHL1
rs8096445	intron_variant	ENSG00000176624	MEX3C
rs1514687	intron_variant	ENSG00000115705	TPO
rs116303449	intron_variant	ENSG00000186496	ZNF396
rs3764261	upstream_gene_variant	ENSG00000087237	CETP
rs12608544	3_prime_UTR_variant	ENSG00000105516	DBP
rs3798305	intron_variant	ENSG00000249141	RP11-514O12.4
rs3731211	intron_variant	ENSG00000147889	CDKN2A
rs11776272	intron_variant	ENSG00000158806	NPM2
rs441460	intron_variant	ENSG00000079691	LRRC16A
rs10857712	intron_variant	ENSG00000148824	MTG1
rs7089227	intron_variant	ENSG00000165630	PRPF18
rs4345897	synonymous_variant	ENSG00000119943	PYROXD2
rs4938642	intron_variant	ENSG00000110395	CBL
rs1530057	intron_variant	ENSG00000144642	RBMS3
rs1265093	intron_variant	ENSG00000206458	PSORS1C1
rs11021499	intron_variant	ENSG00000184384	MAML2
rs1847134	intron_variant	ENSG00000077498	TYR
rs2360111	intron_variant	ENSG00000167693	NXN
rs2301696	intron_variant	ENSG00000070985	TRPM5
rs3784262	intron_variant	ENSG00000128918	ALDH1A2
rs4505848	intron_variant	ENSG00000138688	KIAA1109
rs9378249	upstream_gene_variant	ENSG00000234745	HLA-B
rs4665630	intron_variant	ENSG00000119771	KLHL29
rs3741920	non_coding_transcript_exon_variant	ENSG00000110811	P3H3
rs832187	intron_variant	ENSG00000163632	C3orf49
rs10153620	intron_variant	ENSG00000116117	PARD3B
rs10485813	upstream_gene_variant	ENSG00000182463	TSHZ2
rs245914	intron_variant	ENSG00000106069	CHN2
rs10246939	missense_variant	ENSG00000257138	TAS2R38
rs13008299	intron_variant	ENSG00000189350	FAM179A
rs9378134	intron_variant	ENSG00000112461	OR5V1
rs12311304	intron_variant	ENSG00000134533	RERG
rs6537825	missense_variant	ENSG00000197323	TRIM33
rs4730268	intron_variant	ENSG00000091138	SLC26A3
rs60678552	intron_variant	ENSG00000111817	DSE
rs6077414	intron_variant	ENSG00000182621	PLCB1
rs2403221	intron_variant	ENSG00000133812	SBF2
rs2100944	intron_variant	ENSG00000066044	ELAVL1
rs10445407	intron_variant	ENSG00000157637	SLC38A10
rs955748	intron_variant	ENSG00000151718	WWC2
rs2070997	intron_variant	ENSG00000097007	ABL1
rs2506155	intron_variant	ENSG00000099250	NRP1
rs2636697	intron_variant	ENSG00000138777	PPA2
rs516246	intron_variant	ENSG00000176920	FUT2
rs2551043	intron_variant	ENSG00000183117	CSMD1
rs358592	intron_variant	ENSG00000185774	KCNIP4
rs12803066	intron_variant	ENSG00000149972	CNTN5
rs2055011	intron_variant	ENSG00000154645	CHODL
rs17039583	intron_variant	ENSG00000188517	COL25A1
rs3134950	intron_variant	ENSG00000221988	PPT2
rs892961	intron_variant	ENSG00000184640	SEPT9
rs2153157	intron_variant	ENSG00000153157	SYCP2L
rs2856718	intron_variant	ENSG00000257473	HLA-DQA2
rs877529	intron_variant	ENSG00000100307	CBX7
rs459482	5_prime_UTR_variant	ENSG00000157601	MX1
rs1054611	3_prime_UTR_variant	ENSG00000256660	CLEC12B
rs17002034	intron_variant	ENSG00000196588	MKL1
rs11575839	synonymous_variant	ENSG00000223833	NCR3
rs1539019	intron_variant	ENSG00000162711	NLRP3
rs12740374	3_prime_UTR_variant	ENSG00000143126	CELSR2
rs6700792	intron_variant	ENSG00000182118	FAM89A
rs4395927	intron_variant	ENSG00000172164	SNTB1
rs674313	intron_variant	ENSG00000236884	HLA-DRB1
rs16864968	downstream_gene_variant	ENSG00000171951	SCG2
rs17249754	intron_variant	ENSG00000070961	ATP2B1
rs6675668	intron_variant	ENSG00000172339	ALG14
rs10407640	intron_variant	ENSG00000166398	KIAA0355
rs10275663	intron_variant	ENSG00000106070	GRB10
rs652888	intron_variant	ENSG00000232045	EHMT2
rs17251221	intron_variant	ENSG00000036828	CASR
rs199515	intron_variant	ENSG00000108379	WNT3
rs2860580	upstream_gene_variant	ENSG00000229215	HLA-A
rs2279168	3_prime_UTR_variant	ENSG00000170776	AKAP13
rs117364231	intron_variant	ENSG00000108684	ASIC2
rs3902354	downstream_gene_variant	ENSG00000134222	PSRC1
rs10871454	intron_variant	ENSG00000103496	STX4
rs11216126	downstream_gene_variant	ENSG00000137656	BUD13
rs2896103	intron_variant	ENSG00000039139	DNAH5
rs16860328	intron_variant	ENSG00000136527	TRA2B
rs7122937	intron_variant	ENSG00000053918	KCNQ1
rs2279913	intron_variant	ENSG00000141577	CEP131
rs6770152	intron_variant	ENSG00000272305	RP11-894J14.5
rs11250464	intron_variant	ENSG00000185736	ADARB2
rs477895	intron_variant	ENSG00000173264	GPR137
rs910049	intron_variant	ENSG00000234280	C6orf10
rs17750015	intron_variant	ENSG00000091157	WDR7
rs2510897	intron_variant	ENSG00000110367	DDX6
rs9635324	intron_variant	ENSG00000128928	IVD
rs12534093	intron_variant	ENSG00000136231	IGF2BP3
rs2229238	3_prime_UTR_variant	ENSG00000160712	IL6R
rs41281112	stop_gained	ENSG00000125246	CLYBL
rs9561329	intron_variant	ENSG00000183098	GPC6
rs1057910	missense_variant	ENSG00000138109	CYP2C9
rs12917712	3_prime_UTR_variant	ENSG00000174938	SEZ6L2
rs1056513	missense_variant	ENSG00000132849	INADL
rs1939012	intron_variant	ENSG00000118113	MMP8
rs2926702	intron_variant	ENSG00000140396	NCOA2
rs1451375	intron_variant	ENSG00000132437	DDC
rs2412488	intron_variant	ENSG00000072201	LNX1
rs10174126	intron_variant	ENSG00000130147	SH3BP4
rs1012053	intron_variant	ENSG00000102780	DGKH
rs7224668	intron_variant	ENSG00000157637	SLC38A10
rs2653165	intron_variant	ENSG00000180287	PLD5
rs12444268	upstream_gene_variant	ENSG00000169347	GP2
rs2143571	intron_variant	ENSG00000100347	SAMM50
rs8176741	synonymous_variant	ENSG00000175164	ABO
rs17207986	intron_variant	ENSG00000233323	TNXB
rs2856683	intron_variant	ENSG00000206305	HLA-DQA1
rs641153	missense_variant	ENSG00000241534	CFB
rs4775041	intron_variant	ENSG00000128918	ALDH1A2
rs17614462	intron_variant	ENSG00000145555	MYO10
rs2421847	missense_variant	ENSG00000117523	PRRC2C
rs26232	intron_variant	ENSG00000181751	C5orf30
rs648425	intron_variant	ENSG00000122420	PTGFR
rs10958998	intron_variant	ENSG00000153707	PTPRD
rs25422	intron_variant	ENSG00000111860	CEP85L
rs2247572	intron_variant	ENSG00000182674	KCNB2
rs1640299	3_prime_UTR_variant	ENSG00000128191	DGCR8
rs16871226	intron_variant	ENSG00000248993	XXbac-BPG181M17.5
rs2601828	intron_variant	ENSG00000162104	ADCY9
rs2038823	intron_variant	ENSG00000185352	HS6ST3
rs1775715	intron_variant	ENSG00000170759	KIF5B
rs9747992	downstream_gene_variant	ENSG00000141582	CBX4
rs7646881	intron_variant	ENSG00000118855	MFSD1
rs3129890	downstream_gene_variant	ENSG00000226260	HLA-DRA
rs28411352	3_prime_UTR_variant	ENSG00000188786	MTF1
rs3764419	intron_variant	ENSG00000176208	ATAD5
rs2790232	intron_variant	ENSG00000151151	IPMK
rs805297	intron_variant	ENSG00000231974	APOM
rs4065321	intron_variant	ENSG00000108344	PSMD3
rs7827545	intron_variant	ENSG00000066827	ZFAT
rs1837253	upstream_gene_variant	ENSG00000145777	TSLP
rs13067593	intron_variant	ENSG00000145012	LPP
rs10986432	intron_variant	ENSG00000185585	OLFML2A
rs3771381	intron_variant	ENSG00000075292	ZNF638
rs2421992	intron_variant	ENSG00000197959	DNM3
rs3780486	intron_variant	ENSG00000086062	B4GALT1
rs9273349	intron_variant	ENSG00000206240	HLA-DRB1
rs1564348	intron_variant	ENSG00000175003	SLC22A1
rs4083482	intron_variant	ENSG00000110436	SLC1A2
rs999556	upstream_gene_variant	ENSG00000145901	TNIP1
rs2180341	intron_variant	ENSG00000118518	RNF146
rs334809	intron_variant	ENSG00000091181	IL5RA
rs1250544	intron_variant	ENSG00000108175	ZMIZ1
rs7192	missense_variant	ENSG00000206308	HLA-DRA
rs11107116	downstream_gene_variant	ENSG00000120833	SOCS2
rs3919627	intron_variant	ENSG00000240747	KRBOX1
rs12493607	intron_variant	ENSG00000163513	TGFBR2
rs3129882	intron_variant	ENSG00000227993	HLA-DRA
rs2286963	missense_variant	ENSG00000115361	ACADL
rs7521681	intron_variant	ENSG00000134215	VAV3
rs541862	non_coding_transcript_exon_variant	ENSG00000241253	CFB
rs17879146	3_prime_UTR_variant	ENSG00000089685	BIRC5
rs10816533	intron_variant	ENSG00000081386	ZNF510
rs6924906	intron_variant	ENSG00000112773	FAM46A
rs1005390	intron_variant	ENSG00000002726	AOC1
rs1303	missense_variant	ENSG00000277377	SERPINA1
rs560947	intron_variant	ENSG00000085644	ZNF213
rs4783244	intron_variant	ENSG00000140945	CDH13
rs322668	intron_variant	ENSG00000077092	RARB
rs12175489	intron_variant	ENSG00000204520	MICA
rs4948496	intron_variant	ENSG00000150347	ARID5B
rs1668357	intron_variant	ENSG00000106483	SFRP4
rs2468186	intron_variant	ENSG00000147676	MAL2
rs4787294	intron_variant	ENSG00000140750	ARHGAP17
